0,0,44.987,33.285,42.979,33.237,31.261,80.219,-630.025,-160.421,48.845,33.24,21.553,64.527,-29.445,48.981,35.202,178.105,46.953,279.802,62.573,387.382,25.404,181.965,3.913,295.447,-11.655,408.947,-630.025,-160.421,2.014,-11.67,-630.025,-160.421,33.266,-11.701,4
0,0,4.02,19.558,-11.69,17.619,-15.58,46.961,2.04,50.858,21.59,23.43,29.35,54.756,0,52.804,-17.6,64.587,-48.89,91.895,-76.31,138.88,3.87,74.357,-7.76,93.887,-13.66,137.001,-3.88,-2.021,2.04,-2.017,-11.68,5.844,13.75,-1.928,4
0,0,39.154,33.259,43.097,35.157,-647.561,-158.509,-647.561,-158.509,43.065,27.34,-13.58,5.822,-48.829,-21.579,48.918,189.704,60.711,289.511,78.23,395.217,27.398,189.78,-15.652,301.222,-48.901,420.648,-1.953,-9.874,2.055,-9.779,-647.561,-158.509,31.334,-9.718,4
0,0,9.841,21.516,-2.031,17.647,-21.541,44.953,-50.803,58.729,23.51,27.372,3.959,48.935,-42.951,58.689,-7.785,70.449,-76.239,78.228,-80.254,123.319,15.669,76.352,-11.685,80.281,-29.258,138.838,-0.033,-2.017,2.05,-1.933,-978.22,-211.28,15.642,0.015,4
0,0,46.903,43.039,9.814,56.774,-33.19,113.488,-76.285,95.98,88.078,19.614,29.376,27.444,-21.518,19.678,17.692,203.497,9.802,330.642,80.222,391.311,72.381,207.438,33.296,330.726,29.337,455.857,-618.235,-162.347,2.03,-13.608,-618.235,-162.347,33.249,-17.536,4
0,0,50.902,33.29,74.412,39.184,109.589,99.88,-618.216,-189.736,31.37,21.571,-27.333,1.951,-78.152,-11.769,84.203,195.673,82.223,287.737,129.157,393.326,48.978,197.685,-1.878,307.234,-15.537,436.325,-3.847,-11.57,7.847,-11.616,-618.216,-189.736,31.387,-9.755,4
0,0,43.131,29.324,50.977,33.289,-645.579,-162.374,-645.579,-162.374,37.233,17.644,-13.557,2.026,-48.836,-17.634,52.882,193.7,64.625,289.585,82.235,393.263,25.503,193.704,-11.735,301.39,-46.856,422.636,-1.91,-13.643,2.074,-11.66,-645.579,-162.374,33.305,-9.708,4
0,0,5.89,25.371,-11.67,21.502,-15.67,48.908,-13.66,56.732,25.41,27.39,31.33,58.69,0.04,56.656,-17.66,70.431,-58.63,101.686,-86.09,148.686,2.02,76.364,-7.83,99.782,-15.7,138.89,-1.95,-2.021,2.02,-2.023,-7.79,3.875,15.68,-1.931,4
0,0,46.917,29.276,58.65,29.315,-633.964,-136.994,-633.964,-136.994,43.014,27.405,-3.946,23.39,-44.991,-5.946,48.861,183.88,46.934,277.853,62.573,387.372,23.421,183.859,-29.404,279.808,-15.653,402.985,-1.888,-5.918,11.599,-5.953,-633.964,-136.994,33.27,-5.835,4
0,0,47.006,33.213,62.52,33.221,56.682,105.61,-2.06,86.043,39.095,31.311,-2.062,25.375,-45.009,-3.908,48.894,180.008,50.789,283.62,64.505,385.442,27.334,180.022,-13.776,289.477,-2.113,408.852,-0.132,-9.756,11.643,-9.745,-633.976,-140.895,37.109,-7.871,4
0,0,7.829,54.827,-31.324,52.895,-41.138,11.743,19.579,-46.8514,43.084,56.793,56.767,44.985,21.462,13.668,-37.121,219.254,-23.508,350.26,25.47,438.321,25.383,228.952,-1.92,358.102,-11.779,483.362,-7.904,-9.757,9.765,-9.745,-671.088,-132.979,25.447,-5.823,4
0,0,27.445,45.008,-11.695,54.775,-66.527,72.329,-11.724,3.921,74.356,37.193,52.833,37.192,7.855,19.582,-3.901,213.307,-5.891,346.293,72.49,457.786,54.825,221.097,23.571,352.093,11.756,473.469,-5.839,-15.658,9.788,-11.735,-639.768,-138.91,33.271,-7.886,4
0,0,2.14,25.403,-13.61,23.436,-17.56,48.925,-1195.34,-213.272,21.62,27.387,29.45,58.588,-1.9,54.718,-21.45,70.409,-58.53,93.902,-89.86,146.705,2.03,76.338,-7.71,93.944,-17.49,136.999,-3.84,-2.02,2.02,-2.045,-13.51,0.05,13.81,-1.958,4
0,0,29.305,62.6,-11.788,64.545,-62.616,144.758,-13.731,54.806,76.293,56.752,72.27,95.847,11.789,56.753,-23.465,225.03,7.75,354.196,44.982,428.547,27.391,230.913,-3.884,358.07,-23.521,491.136,-1.912,-9.782,15.631,-9.816,-653.494,-127.141,45.034,3.956,4
0,0,44.913,23.561,46.913,27.422,-633.964,-146.67,-633.964,-146.67,44.911,21.582,-5.928,11.81,-43.116,-15.568,50.824,185.952,46.885,281.836,64.506,391.383,25.371,185.938,-31.413,275.902,-31.421,405.029,-1.983,-7.759,7.763,-11.653,-633.964,-146.67,31.335,-11.688,4
0,0,47.012,31.294,58.671,31.246,-633.873,-148.68,-633.873,-148.68,46.935,31.268,0.076,33.302,-46.886,13.783,43.1,183.944,46.989,279.86,62.668,389.302,29.306,185.902,-1.93,291.566,-2.02,406.969,-1.94,-5.891,7.854,-11.705,-633.873,-148.68,33.359,-9.768,4
0,0,52.796,45.019,62.63,45,-600.67,-185.851,-600.67,-185.851,48.843,41.088,-44.934,-3.903,-99.834,5.828,97.836,199.623,56.73,305.17,125.209,383.42,76.32,203.509,23.451,320.867,17.648,444.182,-11.729,-21.405,7.796,-5.839,-600.67,-185.851,33.294,5.834,4
0,0,43.142,35.265,33.405,33.348,27.481,105.652,-3.856,142.958,47.054,37.22,31.44,93.921,-29.265,78.329,31.427,183.986,47.057,281.761,60.774,387.417,31.316,185.901,0.094,295.412,-13.505,407.011,-3.831,-5.854,2.07,-9.691,-631.873,-164.286,33.361,-7.763,4
0,0,48.937,44.862,15.569,60.615,-27.448,127.133,-92.021,146.694,84.116,21.464,62.563,29.349,-614.374,-166.367,29.313,201.521,11.692,328.622,84.143,391.226,76.269,209.279,35.204,330.564,31.283,451.907,-614.374,-166.367,3.813,-7.928,-614.374,-166.367,33.196,-17.567,4
0,0,42.93,15.663,-604.596,-181.961,-604.596,-181.961,-604.596,-181.961,31.243,11.725,-33.2,-11.768,-97.898,11.781,56.74,193.693,13.649,311.165,88.042,383.477,80.231,199.538,29.381,313.057,29.276,440.243,-604.596,-181.961,-604.596,-181.961,-604.596,-181.961,13.721,-3.987,4
0,0,13.81,19.62,0.06,19.559,-17.55,48.885,-48.85,60.68,27.47,21.582,15.7,52.909,-27.32,64.622,0.14,68.568,-86.003,78.321,-86.013,127.104,27.41,78.245,-3.84,82.256,-19.51,142.844,-3.86,-9.678,0.08,-7.762,-1070.14,-207.346,15.75,-1.919,4
0,0,58.632,35.17,76.292,39.197,107.626,99.82,-618.283,-187.815,37.141,23.471,-19.572,3.855,-66.537,-15.658,84.081,195.682,89.946,289.658,125.298,395.253,48.917,197.647,-0.065,305.275,-15.689,436.315,-1.957,-9.685,9.747,-9.731,-618.283,-187.815,33.213,-7.808,4
0,0,50.948,33.245,76.337,46.928,113.616,107.663,-614.302,-193.652,35.326,21.599,-56.674,-11.664,-105.514,-11.649,90.071,191.771,62.668,293.48,129.15,381.601,56.754,193.727,3.912,311.104,1.983,438.25,-614.302,-193.652,3.894,-13.555,-614.302,-193.652,29.392,-13.581,4
0,0,13.642,35.251,-19.637,33.309,-50.846,33.271,-13.726,-5.81,46.987,33.367,62.589,45.104,13.711,13.685,-37.224,207.438,-21.572,344.349,27.284,436.28,19.555,215.278,-4.054,348.275,-19.686,473.545,-2.057,-11.727,-667.211,-148.658,-667.211,-148.658,19.538,-11.677,4
0,0,40.975,33.23,31.308,33.249,-637.853,-150.66,-637.853,-150.66,45.023,27.427,-3.912,11.669,-39.166,-17.614,44.992,185.921,56.766,289.534,74.33,397.148,29.318,187.836,-19.667,293.427,-39.237,418.621,-3.82,-3.989,7.801,-5.848,-637.853,-150.66,31.277,-3.904,4
0,0,39.116,35.163,-606.478,-176.09,-606.478,-176.09,-606.478,-176.09,25.452,25.41,-41.058,0.016,-113.405,17.552,60.666,209.318,15.693,309.151,97.833,377.572,76.378,213.253,27.376,315.036,93.951,377.594,-606.478,-176.09,3.917,-1.937,-606.478,-176.09,13.792,3.902,4
0,0,13.804,47.107,-31.243,39.237,-95.887,68.551,-89.906,113.609,60.674,60.694,70.502,111.642,46.944,156.629,-42.96,195.741,-50.872,311.142,-48.88,434.395,17.72,203.547,29.478,309.186,44.974,408.966,-3.828,-13.633,13.793,-5.785,-633.858,-132.963,41.146,0.122,4
0,0,-3.972,33.238,-49.077,23.497,-109.697,60.603,-92.05,111.517,42.951,41.008,62.485,103.604,56.652,150.567,-58.784,177.987,-76.369,289.551,-80.244,414.804,1.957,185.816,9.707,291.486,13.591,393.24,-4.026,-9.778,13.597,-7.818,-21.605,-19.604,27.345,-7.939,4
0,0,-13.796,33.228,-60.805,21.565,-119.399,68.57,-94.046,127.166,33.25,37.242,62.484,101.741,46.955,156.536,-62.617,176.057,-82.297,287.599,-93.911,410.914,1.825,181.982,1.833,285.749,-0.082,389.379,-9.812,-11.768,11.64,-9.84,-29.379,-23.479,19.49,-11.854,4
0,0,-11.769,31.333,-58.681,21.563,-119.214,64.548,-91.884,119.316,33.339,39.071,54.817,101.763,50.891,146.757,-62.574,176.037,-85.963,287.665,-89.873,412.879,-1.921,181.995,3.901,289.592,3.947,391.294,-9.793,-9.853,5.982,-9.71,-27.422,-21.472,19.66,-9.82,4
0,0,-13.673,35.115,-60.682,23.405,-119.343,68.355,-93.889,117.435,33.274,39.121,56.753,101.749,49.031,146.777,-62.546,176.095,-84.106,287.549,-91.847,412.817,0.023,181.984,2.005,289.546,1.958,391.287,-11.682,-9.863,5.907,-9.729,-29.32,-21.485,19.568,-9.916,4
0,0,23.422,54.748,-19.662,43.103,-95.995,62.655,-97.845,107.627,64.559,58.772,76.21,103.76,25.352,133.069,-33.26,197.638,-45.068,320.781,-35.279,442.182,29.333,209.328,42.931,316.954,58.631,416.698,-1.978,-7.902,15.581,-7.755,-620.283,-123.245,45.014,5.841,4
0,0,11.772,45.016,-35.156,39.119,-97.87,72.299,-84.212,115.369,58.774,56.718,74.324,113.484,64.57,150.658,-41.107,191.718,-54.763,309.108,-52.864,430.428,15.699,199.585,27.387,307.125,39.152,404.966,-3.958,-11.735,13.685,-5.891,-13.639,-19.52,41.061,-2.02,4
0,0,17.623,49.054,-27.317,39.225,-103.576,62.691,-89.957,111.572,60.707,60.67,68.467,109.628,27.385,144.861,-40.975,197.698,-50.816,315.11,-43.009,438.256,21.559,207.423,35.291,313.123,50.885,410.976,-5.866,-11.762,13.709,-11.597,-628.019,-129.067,39.198,2.045,4
0,0,15.557,48.959,-31.257,43.048,-97.858,66.548,-91.895,111.616,60.578,62.544,70.389,111.556,43.015,152.626,-43.01,195.649,-50.92,313.071,-47,436.303,17.661,203.501,31.303,311.078,46.832,410.845,-3.919,-13.607,15.536,-9.73,-631.985,-131.08,39.089,1.886,4
0,0,5.925,41.084,-40.956,33.297,-105.514,66.557,-89.829,113.39,52.915,52.771,70.52,115.403,52.958,160.391,-48.843,183.906,-60.659,303.257,-60.61,426.443,11.842,193.691,19.665,301.319,31.397,401.058,-9.702,-11.846,11.8,-9.793,-15.584,-21.545,35.207,-5.894,4
0,0,3.953,39.145,-42.954,31.322,-107.481,62.721,-89.895,109.657,50.921,48.892,74.345,109.656,62.657,154.616,-48.914,180.055,-64.441,297.47,-64.517,422.606,13.668,189.861,17.641,299.32,29.326,399.193,-5.79,-13.725,13.741,-11.664,-17.45,-17.628,31.472,-5.831,4
0,0,15.671,48.974,-29.254,41.177,-103.573,62.766,-93.758,109.556,56.843,60.683,64.717,111.556,31.481,148.807,-42.938,193.782,-50.792,313.095,-46.841,436.371,17.669,203.522,31.442,311.181,47.006,410.964,-5.771,-13.574,13.736,-11.616,-631.856,-130.98,37.271,0.131,4
0,0,-13.77,31.284,-62.551,19.564,-121.209,64.614,-95.853,115.505,33.245,35.326,60.652,99.875,47.016,148.722,-62.637,174.139,-86.052,285.692,-93.825,408.981,-0.075,180.088,0.091,285.632,-0.008,387.473,-11.712,-13.635,7.873,-11.721,-29.394,-25.35,17.743,-15.57,4
0,0,23.403,56.62,-19.702,45.032,-90.106,64.535,-111.639,103.706,64.498,58.761,76.228,105.673,19.481,125.223,-33.379,201.544,-45.083,322.848,-35.285,444.108,29.255,213.237,42.951,320.841,58.63,418.633,-1.99,-7.828,15.552,-5.876,-620.302,-121.312,44.966,3.908,4
0,0,21.456,52.892,-23.439,43.109,-99.796,64.547,-93.882,111.515,62.62,60.677,72.358,103.782,25.494,140.882,-35.156,195.731,-48.867,317.024,-39.112,442.135,27.377,207.409,39.139,316.951,54.778,414.849,-3.915,-9.753,13.708,-7.847,-624.115,-125.18,41.212,5.831,4
0,0,-9.73,37.133,-58.691,25.446,-115.335,84.153,-97.725,146.661,39.18,41.156,58.732,105.717,48.914,156.508,-62.546,180.009,-84.063,291.551,-97.755,414.771,-1.85,189.763,-1.906,291.457,-3.916,389.323,-5.859,-9.752,9.901,-7.796,-25.449,-21.431,23.529,-7.935,4
0,0,-3.967,37.095,-50.873,27.392,-109.646,60.671,-94.052,107.543,42.994,44.905,62.541,107.529,50.864,152.538,-60.604,178.021,-76.249,295.402,-78.25,418.715,1.943,187.805,9.76,295.4,15.579,397.124,-9.779,-7.918,11.736,-4.045,-25.436,-17.607,27.356,-4.052,4
0,0,15.519,48.853,-31.407,42.895,-95.914,74.225,-84.2,117.305,62.513,60.606,76.113,121.24,46.941,164.27,-39.255,193.62,-51.005,312.98,-49.04,434.248,19.433,203.363,31.123,309.065,42.98,408.832,-2.001,-13.688,15.559,-2.132,-634.013,-133.113,42.971,0.041,4
0,0,-9.868,35.181,-60.663,23.516,-115.511,76.363,-94.073,133.137,40.966,39.258,60.585,101.853,48.863,148.747,-60.759,178.039,-80.378,289.599,-93.989,412.884,1.871,185.928,-0.029,287.706,-1.969,387.47,-4.026,-9.832,13.55,-9.68,-27.479,-21.473,21.456,-9.807,4
0,0,-1.987,37.182,-46.986,29.385,-105.709,62.566,-92.015,107.637,44.986,46.909,66.474,109.488,54.841,154.579,-54.888,179.979,-70.472,297.393,-72.386,420.647,5.851,189.772,11.715,297.418,21.459,399.173,-7.878,-13.68,9.781,-5.907,-21.541,-17.557,29.304,-5.869,4
0,0,45.033,33.354,11.764,50.956,-11.628,115.499,-35.177,91.954,78.206,17.667,46.996,35.258,-13.677,25.489,29.323,191.813,0.064,316.989,80.258,379.547,74.384,195.715,43.044,318.959,43.116,440.228,-2.01,-7.817,2.066,-13.587,-553.653,-129.1,33.306,-13.772,4
0,0,3.82,21.56,-11.84,19.596,-29.42,43.147,-58.705,58.752,19.57,25.37,7.77,50.902,-105.72,25.498,-15.67,64.621,-88.083,76.387,-93.91,123.272,5.86,70.469,-19.58,90.02,-27.48,142.821,-5.82,-3.946,5.82,-3.881,-9.77,-3.84,11.69,-1.91,4
0,0,56.72,48.912,76.33,54.75,121.201,109.483,91.975,127.145,42.973,46.919,-555.679,-129.143,-555.679,-129.143,84.135,189.773,70.387,289.533,135.007,381.559,52.809,191.762,0.064,301.398,-0.015,428.432,1.938,-9.821,7.814,-9.776,-555.679,-129.143,31.271,-11.686,4
0,0,39.14,48.919,5.889,52.842,-39.091,76.305,-70.355,92.012,74.392,44.946,39.136,58.652,11.75,31.373,9.858,207.382,-5.871,336.518,70.507,395.218,60.653,215.198,37.245,338.464,37.285,453.995,-5.772,-3.881,7.904,-5.898,-563.452,-117.384,41.142,-1.865,4
0,0,37.178,48.925,3.915,50.851,-39.082,74.264,23.471,31.321,80.242,43.087,45.041,58.765,5.921,31.336,1.976,213.257,-11.704,340.377,64.65,403.048,52.864,217.156,33.218,338.506,33.206,457.851,-1.964,-2.017,9.764,-5.923,-569.33,-119.344,39.18,-3.829,4
0,0,45.014,15.734,50.943,19.604,25.503,105.662,0.102,78.326,35.278,11.729,-23.42,-3.923,-31.236,-2.046,48.932,187.843,15.668,309.146,93.918,375.762,70.456,193.717,23.512,311.085,29.307,434.391,-555.607,-133.036,0.123,-7.821,47.005,-13.645,17.715,-9.806,4
0,0,46.959,48.976,74.342,62.564,113.483,109.684,93.968,138.985,31.345,45.043,-555.614,-131.047,-555.614,-131.047,80.264,187.883,56.773,287.685,125.312,375.757,49.009,189.805,0.133,301.367,0.131,428.5,-555.614,-131.047,3.984,-11.7,-555.614,-131.047,29.345,-13.55,4
0,0,47.012,27.373,76.29,52.807,121.356,115.409,92.022,131.03,41.062,21.472,-44.99,-4.023,-101.711,-5.96,88.004,193.644,78.308,291.576,134.938,393.215,52.804,197.527,0.028,309.074,-3.951,434.39,-559.546,-121.333,9.699,-5.898,-559.546,-121.333,29.352,-5.821,4
0,0,43.132,35.217,15.663,58.686,-17.476,121.25,-70.322,107.719,66.672,15.652,17.742,31.371,-29.294,27.35,31.378,189.817,0.11,313.028,80.365,377.626,72.493,195.687,35.308,313.045,35.364,436.273,-553.598,-134.99,1.988,-9.786,-553.598,-134.99,31.365,-15.653,4
0,0,42.906,39.084,7.761,45.053,-37.192,103.626,-15.72,56.751,76.226,25.444,52.747,41.099,11.6,39.149,25.329,195.672,-1.941,322.797,76.328,383.473,72.356,199.581,42.988,324.764,42.98,446.022,-2.012,-5.774,9.749,-9.785,-557.653,-123.257,39.104,-13.663,4
0,0,42.966,44.964,9.754,50.872,-45.074,93.967,7.776,48.908,76.239,35.165,48.901,52.796,9.715,46.966,19.549,203.487,-1.907,330.604,76.257,391.244,70.357,209.311,43.01,334.554,43.071,453.83,-1.978,-1.977,11.632,-9.848,-557.655,-117.429,41.065,-7.84,4
0,0,31.308,47.006,-9.827,43.014,-23.461,70.453,58.698,29.347,74.4,52.811,68.464,82.147,21.544,41.061,-13.71,217.146,-21.503,346.345,45.053,424.568,39.235,224.992,21.467,348.243,9.795,467.584,-1.941,-3.845,7.897,-3.95,-594.768,-119.338,39.068,1.979,4
0,0,5.84,17.652,-9.78,15.774,-27.39,43.109,-54.686,56.827,21.47,17.802,5.87,47.11,-39.13,60.694,-15.61,62.769,-88,78.297,-89.973,123.322,1.98,64.693,-17.55,80.319,-25.42,133.167,-5.79,-7.733,5.86,-3.862,-9.71,-7.683,11.78,-0.028,4
0,0,600.663,191.708,0,0,0,0,0,0,587.02,197.632,0,0,0,0,628.039,334.551,588.958,446.089,661.287,508.622,616.282,336.514,569.267,446.04,571.24,569.395,0,0,0,0,0,0,0,0,4
0,0,41.123,17.548,56.781,19.575,-547.812,-131.136,-547.812,-131.136,31.331,11.672,-25.377,-9.812,-91.965,11.717,52.882,197.559,37.176,314.978,101.839,375.644,72.43,203.376,21.574,313.066,25.496,438.244,-547.812,-131.136,-547.812,-131.136,-547.812,-131.136,19.557,-7.888,4
0,0,47.013,46.951,29.427,60.628,-3.841,138.874,-72.284,174.037,54.851,15.642,1.968,21.446,-58.532,25.403,35.325,197.537,2.017,311.104,86.132,377.603,76.39,201.4,33.384,313.023,35.26,436.216,-551.665,-133.098,1.982,-9.807,-551.665,-133.098,23.599,-15.612,4
0,0,37.15,45.034,-0.027,45.037,-31.423,68.393,44.903,21.508,78.25,41.153,60.551,62.63,13.595,27.444,-0.076,211.34,-13.763,336.555,62.61,406.97,52.745,215.272,31.21,336.502,31.172,459.735,-1.96,-7.727,13.545,-9.728,-571.368,-125.196,42.989,-5.856,4
0,0,47.012,13.753,56.81,15.65,27.374,138.833,-13.676,201.546,41.112,9.756,-13.66,-0.02,-78.144,13.739,43.111,193.716,3.989,309.123,91.965,381.484,74.399,197.592,29.366,311.014,29.466,434.346,-555.596,-135.011,0.082,-7.853,-555.596,-135.011,19.607,-13.691,4
0,0,37.233,15.711,66.528,58.727,103.686,111.592,97.795,141.022,29.343,9.842,-46.972,-15.637,-111.548,-2.015,84.107,189.834,45.018,295.525,121.32,375.66,52.833,189.885,5.891,301.342,3.997,432.449,-553.689,-132.994,1.992,-9.728,44.956,-11.72,21.502,-15.496,4
0,0,27.255,54.74,-15.801,50.844,-33.46,99.758,29.129,78.204,66.429,48.943,78.106,93.889,64.441,87.965,-17.75,213.225,-13.789,332.572,44.821,406.855,33.114,217.154,9.679,340.361,-13.757,465.62,-0.115,-4.003,13.615,-3.981,-618.371,-148.728,42.912,3.879,4
0,0,23.515,56.814,-15.624,48.905,-33.161,88.118,35.311,64.616,62.606,60.695,72.412,111.565,-618.202,-146.691,-21.511,213.291,-17.514,332.64,31.458,407.07,29.462,219.214,11.718,342.384,-9.739,457.927,-1.891,-9.74,11.828,-9.719,-618.202,-146.691,37.249,2.081,4
0,0,1.97,19.587,-13.73,17.638,-31.3,45.034,-60.616,58.7,17.68,25.463,3.92,49.002,-1052.57,-211.273,-15.66,62.716,-90.019,76.339,-97.774,123.37,1.97,66.547,-15.66,84.131,-29.28,136.97,-3.89,-3.855,3.88,-1.998,-11.71,-1.909,13.71,-1.852,4
0,0,27.322,56.784,-15.771,54.859,-43.128,113.464,25.381,105.699,68.43,56.739,54.698,101.723,15.545,56.753,-15.776,213.343,-0.046,326.789,54.719,408.926,31.331,219.151,11.689,326.772,-15.808,459.816,-0.031,-5.855,13.656,-7.723,-618.333,-154.542,42.977,7.896,4
0,0,50.961,62.665,72.406,64.633,93.952,125.262,-549.769,-132.989,35.168,64.621,-549.769,-132.989,-549.769,-132.989,84.2,199.594,43.071,303.325,113.564,373.731,56.724,199.644,13.739,309.107,17.547,434.423,-549.769,-132.989,-549.769,-132.989,39.122,-2.007,-549.769,-132.989,4
0,0,31.272,50.822,-13.641,44.928,-29.34,70.416,-583.031,-119.381,74.384,50.87,58.69,74.248,17.629,37.102,-9.803,215.198,-17.635,342.455,54.813,412.817,46.977,219.132,21.584,346.275,19.578,465.641,-3.883,-2.062,7.875,-4.015,-583.031,-119.381,35.232,-0.03,4
0,0,31.241,46.926,-11.758,44.926,-19.649,64.534,56.719,27.323,78.229,46.877,66.508,78.108,17.553,35.147,-9.779,217.133,-17.602,344.307,54.766,422.516,46.89,222.967,25.369,346.268,15.737,467.503,-0.109,-2.004,13.567,-4.014,-586.988,-117.471,41.077,0.03,4
0,0,25.429,50.946,-11.737,47.039,-23.421,78.381,50.838,43.14,70.407,50.948,70.403,90.062,35.173,47.026,-21.546,215.265,-19.578,340.539,37.215,422.659,35.169,219.218,11.729,342.477,1.902,461.832,-1.939,-5.776,9.81,-7.732,-610.448,-132.966,37.225,0.197,4
0,0,50.863,15.55,37.165,56.614,2.071,142.739,-47.031,195.525,48.952,11.653,-3.877,11.652,-62.568,15.606,37.227,195.535,1.958,308.976,91.888,377.55,76.245,199.402,31.349,310.946,33.241,434.183,-553.69,-135.086,0.023,-5.922,-553.69,-135.086,25.462,-13.807,4
0,0,29.258,48.992,-13.702,45.124,-19.6,72.487,56.762,33.404,72.408,49.042,74.367,82.287,29.364,45.054,-17.684,213.357,-17.542,342.527,41.106,422.743,35.241,221.174,13.725,342.515,5.878,461.873,0,-7.691,11.8,-11.573,-604.57,-130.977,39.134,1.981,4
0,0,44.975,41.066,21.41,60.606,-9.765,127.152,-66.53,146.72,68.398,13.671,7.805,27.299,-41.073,23.455,35.154,195.61,1.936,311.014,86.108,379.5,76.298,197.592,37.137,313.039,37.201,432.424,-549.813,-136.995,3.849,-7.905,-549.813,-136.995,31.269,-17.596,4
0,0,13.709,50.921,-29.337,39.225,-101.749,58.722,-93.909,99.876,58.677,56.803,78.298,109.569,33.241,135.035,-37.237,195.706,-46.95,309.147,-50.804,438.31,23.436,205.471,39.168,314.987,54.776,414.802,-3.929,-9.826,13.727,-7.83,-608.479,-125.183,41.116,3.882,4
0,0,-11.71,39.117,-58.703,27.393,-113.539,70.372,-84.1,117.348,37.187,43.1,66.544,107.598,58.688,142.837,-60.677,183.875,-80.122,293.485,-95.877,418.661,0.008,193.69,5.889,297.382,3.885,399.123,-4.01,-7.885,11.791,-5.883,-23.468,-17.622,25.461,-5.871,4
0,0,15.755,56.706,-29.293,45.101,-107.458,60.753,-127.129,91.915,60.696,60.609,62.622,103.724,1.972,117.397,-39.048,211.323,-44.896,326.703,-42.986,448.037,27.432,217.154,46.931,324.829,62.659,420.645,-3.84,-5.944,13.758,-3.967,-600.599,-119.343,41.169,5.838,4
0,0,-15.639,35.137,-64.485,21.631,-113.542,80.15,-82.207,131.099,35.19,39.208,64.529,101.785,60.719,156.513,-64.519,176.139,-84.171,287.593,-113.434,403.035,-1.943,185.872,-3.863,287.593,-15.625,389.34,-4.027,-11.746,11.748,-9.826,-29.384,-21.513,21.476,-11.659,4
0,0,15.65,54.774,-29.373,45.039,-105.695,58.67,-111.6,91.978,60.571,58.787,62.635,103.748,11.645,121.274,-33.377,203.559,-44.962,324.766,-43.058,446.086,31.155,215.232,46.855,324.741,62.587,420.644,-2.008,-9.705,15.567,-3.948,-600.7,-119.308,42.978,7.813,4
0,0,17.714,60.604,-27.323,58.692,-87.927,105.662,-156.395,154.546,62.714,62.611,46.958,119.349,-31.184,105.636,-29.312,217.207,-40.971,326.832,-40.991,451.919,33.329,226.916,49.001,326.755,64.65,428.448,-3.862,-5.894,13.737,-4.003,-600.563,-119.359,43.127,1.999,4
0,0,0.115,46.899,-46.837,33.362,-109.466,68.472,-82.054,113.549,47.098,52.845,76.316,111.482,72.488,144.846,-48.897,189.772,-64.42,301.409,-78.093,426.517,11.845,197.644,17.727,301.357,27.469,408.919,-5.754,-13.662,13.74,-9.792,-17.454,-15.64,31.375,-0.013,4
0,0,21.479,58.675,-23.464,56.666,-88.082,87.922,-154.563,113.431,64.495,60.663,52.816,107.549,-17.626,93.926,-31.333,217.137,-41.008,328.644,-39.127,451.848,33.191,226.866,50.841,326.675,68.37,426.484,-2.015,-4.081,13.65,-3.967,-596.767,-119.41,41.104,7.715,4
0,0,13.585,48.916,-33.271,35.379,-103.713,64.701,-86.067,109.647,58.658,54.871,76.28,111.638,47.02,142.985,-43.04,191.869,-50.937,309.183,-60.624,432.465,19.563,203.536,31.283,307.259,44.95,410.954,-2.015,-13.576,13.755,-11.587,-618.266,-129.05,39.164,0.068,4
0,0,11.839,50.813,-31.329,37.272,-107.487,66.51,-91.864,111.55,56.803,56.766,74.401,111.529,43.094,146.769,-44.902,193.786,-52.728,311.135,-58.6,436.319,17.707,205.452,33.254,309.152,46.981,412.938,-5.761,-11.72,13.761,-9.723,-616.232,-127.132,37.258,1.94,4
0,0,9.708,47.03,-37.205,35.293,-103.663,66.68,-82.159,111.672,54.862,52.943,78.246,111.637,58.741,148.772,-41.15,191.78,-54.769,309.18,-66.525,428.586,21.475,201.572,25.543,307.238,39.079,409.044,-5.791,-13.606,11.818,-11.562,-5.937,-13.602,39.1,0.082,4
0,0,-13.807,33.308,-62.665,21.559,-115.51,72.448,-82.247,127.168,37.09,39.222,64.529,103.723,62.611,152.647,-62.696,176.114,-82.227,287.605,-109.704,401.145,-0.135,183.954,-2.006,287.566,-13.748,389.365,-4.015,-11.745,13.556,-9.804,-29.405,-23.371,19.493,-11.648,4
0,0,19.553,58.653,-25.399,56.675,-87.987,89.968,-154.603,121.256,62.614,60.648,48.973,109.479,-25.317,93.857,-31.24,217.111,-42.88,328.633,-40.971,451.819,33.218,226.855,48.997,326.727,66.547,430.333,-3.871,-4.084,11.819,-3.965,-598.631,-119.408,39.238,7.716,4
0,0,-17.546,35.143,-64.502,21.614,-123.116,64.627,-91.905,111.509,29.459,39.112,60.765,101.764,54.89,133.09,-64.508,178.073,-86.04,287.669,-105.548,412.853,-3.865,189.765,0.064,291.537,-3.869,393.312,-11.645,-11.765,5.929,-9.791,-29.344,-23.386,17.74,-9.846,4
0,0,-15.705,33.31,-62.725,21.571,-119.428,68.646,-84.155,119.37,33.224,39.191,64.497,103.759,62.582,152.632,-62.74,178.064,-80.379,289.594,-109.691,408.917,-1.978,185.925,-2.004,287.682,-13.706,389.387,-4.026,-11.742,13.554,-9.799,-29.381,-23.358,17.611,-11.661,4
