0.0,0.0,-25.413,60.613,-56.603,60.594,-44.979,138.893,27.425,148.686,4.035,60.629,-9.768,137.016,5.9,191.751,-56.621,207.459,-43.039,315.098,-43.108,424.607,-11.719,205.438,-9.739,303.264,-25.382,389.382,-11.773,-7.797,3.89,-7.778,-41.089,-0.034,-612.354,-242.575,
0.0,0.0,-23.517,60.604,-52.888,58.76,-41.096,138.849,31.28,141.003,5.913,60.646,-7.807,135.037,7.798,189.854,-54.762,205.502,-41.135,315.105,-39.211,424.669,-9.834,203.491,-7.817,301.346,-23.49,389.421,-9.884,-7.79,5.763,-7.803,-39.182,-0.033,-610.462,-242.562,
0.0,0.0,-23.506,60.581,-52.837,58.731,-41.046,136.987,35.142,138.99,5.905,60.634,-5.913,135.046,7.789,191.77,-54.761,203.58,-41.089,315.02,-39.116,424.626,-9.814,201.602,-7.829,303.276,-23.471,391.289,-9.882,-7.783,5.756,-7.788,-39.172,-1.837,-610.47,-242.566,
0.0,0.0,-25.38,58.767,-52.827,58.681,-41.01,131.145,35.299,136.949,4.0,60.639,-5.89,133.087,5.887,195.705,-56.636,203.597,-42.945,317.031,-39.139,426.595,-11.752,201.617,-9.701,305.218,-25.429,391.288,-11.765,-7.774,3.87,-7.783,-41.037,-0.031,-612.38,-242.569,
0.0,0.0,-25.346,58.729,-52.772,56.794,-37.143,129.174,37.18,127.214,4.009,60.622,-1.95,127.196,4.023,189.857,-56.618,203.551,-41.11,317.012,-35.147,430.452,-11.729,201.569,-9.648,305.265,-25.386,389.387,-11.753,-7.784,3.903,-5.883,-41.01,-0.042,-612.358,-242.58,
0.0,0.0,-25.36,58.754,-52.795,54.895,-29.378,127.317,41.076,125.289,3.999,60.679,1.925,129.212,5.813,195.714,-54.776,203.578,-41.039,315.134,-35.215,426.609,-11.749,201.6,-7.827,305.286,-25.413,389.41,-11.77,-7.785,3.866,-7.786,-41.04,0.014,-612.383,-242.529,
0.0,0.0,-27.246,58.7,-52.756,56.756,-29.274,125.332,45.044,123.21,2.081,60.627,0.061,127.308,3.92,199.615,-56.645,203.528,-42.858,313.158,-33.226,428.573,-13.651,201.571,-9.709,303.333,-27.224,389.388,-13.611,-7.771,1.996,-7.774,-42.874,0.042,-614.265,-242.542,
0.0,0.0,-25.387,58.605,-48.981,54.727,-25.438,127.01,48.848,117.33,3.902,60.602,1.912,127.073,52.827,119.256,-54.746,205.351,-39.187,316.918,-33.3,428.437,-11.782,203.381,-7.834,305.146,-23.537,389.259,-11.77,-5.977,3.83,-7.897,-41.022,1.812,-612.423,-240.735,
0.0,0.0,-25.433,56.825,-52.791,54.858,-21.543,123.403,50.854,109.712,3.875,58.807,-5.887,136.993,-612.395,-242.523,-52.857,203.606,-39.098,317.053,-31.324,428.589,-11.715,201.612,-7.774,305.306,-23.472,389.372,-11.754,-7.778,3.844,-9.665,-41.009,-1.788,-612.395,-242.523,
0.0,0.0,-25.395,58.568,-48.952,54.699,-13.725,125.023,52.903,109.488,3.874,60.588,-3.917,134.878,54.744,113.378,-52.867,205.346,-39.097,318.839,-31.298,428.4,-11.737,203.378,-5.847,303.188,-23.513,389.26,-11.773,-5.99,3.847,-7.905,-41.029,1.785,-612.408,-240.739,
0.0,0.0,-27.301,58.613,-52.754,54.755,-13.624,121.28,52.951,107.555,1.982,60.639,-7.761,131.031,58.701,109.537,-54.675,205.358,-39.045,315.036,-33.166,428.471,-13.589,203.437,-3.875,303.24,-25.358,389.324,-13.622,-7.894,1.975,-9.81,-42.896,0.021,-614.277,-240.682,
0.0,0.0,-27.383,58.562,-52.829,54.733,-13.71,115.397,52.853,103.595,1.903,60.555,-3.938,127.086,60.598,105.54,-52.825,205.384,-35.205,316.923,-31.284,430.387,-13.644,203.438,-3.886,303.179,-23.459,391.167,-13.62,-7.894,1.95,-9.809,-42.966,-0.039,-614.338,-240.724,
0.0,0.0,-27.465,58.63,-52.842,54.768,-9.829,113.417,62.542,97.753,-1.948,60.579,-3.962,119.306,-614.368,-240.704,-52.853,205.343,-33.296,316.891,-31.299,432.31,-13.709,203.406,-1.96,301.314,-23.516,391.17,-11.837,-7.912,1.93,-9.817,-42.968,-0.049,-614.368,-240.704,
0.0,0.0,-27.448,58.665,-50.874,56.739,-5.888,111.456,64.644,95.814,-3.914,60.59,-7.813,113.537,-614.352,-240.653,-50.891,205.441,-31.393,316.986,-31.288,434.315,-13.715,203.487,-1.929,303.262,-21.567,389.301,-13.627,-9.791,1.942,-9.811,-42.954,0.033,-614.352,-240.653,
0.0,0.0,-29.287,56.774,-50.791,54.793,-7.678,109.477,66.683,93.965,-5.795,60.616,-9.643,115.468,-616.192,-240.648,-52.752,205.442,-33.22,316.933,-33.175,430.463,-15.573,203.497,-1.884,301.358,-25.302,387.419,-13.631,-9.814,0.112,-9.806,-42.962,-0.021,-616.192,-240.648,
0.0,0.0,-29.297,56.83,-50.764,52.946,0.047,105.722,74.411,93.935,-9.645,60.703,0.096,111.617,-616.201,-240.561,-50.815,203.628,-33.216,317.023,-33.177,430.544,-15.607,203.531,-1.866,299.542,-23.387,391.314,-13.645,-11.618,0.09,-11.655,-42.97,0.123,-616.201,-240.561,
0.0,0.0,-29.368,56.806,-50.828,52.928,0.122,99.884,76.399,93.886,-11.626,60.659,0.0600000000001,109.627,-616.233,-240.587,-50.839,203.603,-33.185,315.111,-33.205,432.437,-15.618,203.48,-0.0319999999999,299.446,-23.414,389.412,-13.634,-11.624,0.0730000000001,-11.676,-42.985,0.052,-616.233,-240.587,
0.0,0.0,-31.195,56.784,-50.814,54.861,5.943,97.929,80.259,91.942,-13.57,58.746,15.676,99.813,-616.262,-240.598,-52.769,203.529,-33.217,315.126,-33.201,432.462,-17.593,201.523,-0.049,299.431,-21.484,387.414,-13.611,-11.646,0.0600000000001,-11.66,-42.985,-0.017,-616.262,-240.598,
0.0,0.0,-31.184,52.902,-48.853,50.925,4.001,94.079,80.27,90.059,-13.579,54.9,7.922,97.921,78.322,78.332,-52.736,203.511,-33.128,315.129,-33.137,436.37,-19.472,199.653,0.013,299.366,-19.481,389.375,-13.635,-11.65,0.086,-11.662,-44.803,0.006,-616.206,-240.573,
0.0,0.0,-31.286,51.01,-48.834,50.962,13.781,93.923,90.037,82.213,-15.596,51.009,17.642,90.092,86.154,78.298,-52.795,201.565,-33.212,315.113,-33.243,434.424,-19.526,197.657,0.0599999999999,297.503,-19.525,389.359,-13.612,-11.653,0.047,-11.68,-42.989,-1.861,-616.249,-240.58,
0.0,0.0,-31.309,54.753,-48.817,52.794,17.703,91.907,90.083,84.078,-15.674,54.79,19.656,91.929,84.203,82.212,-52.743,205.354,-33.21,317.031,-33.277,436.29,-17.562,201.506,0.0949999999999,299.352,-17.629,391.216,-13.633,-9.847,0.015,-11.701,-43.019,-0.022,-616.243,-238.728,
0.0,0.0,-31.347,52.966,-46.905,51.052,15.765,86.178,93.978,80.405,-19.491,52.935,17.667,84.285,86.137,80.383,-52.814,203.557,-33.234,317.14,-33.227,434.445,-19.557,201.577,0.081,297.555,-19.574,387.474,-13.614,-11.649,-0.00400000000002,-13.508,-43.017,-1.874,-616.258,-240.542,
0.0,0.0,-31.33,52.925,-46.884,49.068,19.638,82.269,95.992,80.263,-19.504,56.755,19.641,84.174,84.228,82.194,-54.731,203.51,-33.218,315.156,-33.208,434.416,-17.601,201.551,0.131,297.408,-19.491,389.36,-13.629,-11.709,0.035,-11.705,-44.84,-3.859,-616.253,-240.6,
0.0,0.0,-33.163,52.868,-46.817,49.036,17.747,80.348,97.871,78.327,-25.318,52.882,15.74,84.174,86.209,80.212,-56.654,203.564,-33.195,318.97,-33.232,434.373,-21.439,201.606,0.139,297.41,-17.606,387.458,-13.616,-13.531,0.024,-11.704,-43.007,-5.777,-616.239,-240.599,
0.0,0.0,-33.163,52.81,-44.98,50.849,21.58,82.079,95.995,72.346,-25.38,52.787,19.627,82.128,91.988,74.339,-56.671,205.371,-33.188,318.891,-35.132,436.265,-21.495,203.391,1.939,297.391,-19.498,387.339,-13.6,-11.726,0.00400000000002,-11.679,-42.95,-3.919,-616.245,-238.725,
0.0,0.0,-31.254,52.773,-44.923,50.847,23.534,80.078,95.983,70.395,-21.454,52.772,21.594,72.392,88.13,72.374,-54.737,205.337,-33.169,316.998,-33.256,436.264,-21.453,201.48,0.152,299.234,-17.61,389.336,-13.609,-11.706,-0.00400000000002,-11.678,-42.964,-3.923,-616.235,-238.716,
0.0,0.0,-33.19,51.04,-44.943,49.077,25.451,76.415,95.894,66.688,-27.304,51.0,19.666,70.556,90.025,68.617,-54.724,203.587,-33.181,317.117,-33.277,434.457,-21.475,201.599,1.929,295.577,-17.557,389.427,-13.608,-13.511,0.005,-13.485,-42.984,-3.834,-616.251,-240.536,
0.0,0.0,-31.324,50.996,-44.926,49.037,25.487,74.385,95.939,66.66,-25.361,50.958,19.671,68.573,84.228,74.422,-54.698,201.621,-31.341,317.028,-35.146,434.419,-23.445,199.634,1.94,295.492,-17.557,389.447,-13.576,-13.549,0.000999999999976,-11.635,-42.939,-5.806,-616.253,-240.563,
0.0,0.0,-31.351,52.915,-44.973,50.961,23.5,72.414,95.869,68.558,-23.467,52.878,19.573,70.494,80.367,78.304,-54.776,205.434,-31.369,319.015,-35.206,436.349,-23.458,203.476,1.881,297.426,-17.661,389.378,-11.77,-11.694,-0.0839999999999,-11.627,-41.078,-1.962,-616.298,-238.65,
0.0,0.0,-31.304,54.753,-44.909,52.812,27.439,72.353,96.002,72.394,-23.412,54.738,21.604,70.43,88.094,78.212,-56.645,207.336,-31.327,322.839,-35.156,438.236,-23.459,205.405,1.922,299.28,-17.596,391.308,-13.598,-9.854,-0.00200000000007,-9.781,-42.958,-2.009,-616.258,-236.758,
0.0,0.0,-31.276,51.047,-44.903,50.911,23.547,70.563,95.943,74.417,-21.496,51.032,19.659,68.58,90.033,78.319,-52.797,203.551,-31.374,320.954,-33.276,438.288,-23.471,201.588,0.109,297.443,-17.634,389.418,-13.602,-11.679,0.000999999999976,-11.636,-42.973,-3.841,-616.273,-238.616,
0.0,0.0,-31.274,51.024,-43.017,50.887,29.34,74.442,95.858,76.396,-23.405,50.993,27.416,66.669,93.897,78.347,-52.813,203.575,-31.354,319.074,-33.284,438.293,-25.396,201.605,0.115,297.466,-17.619,389.44,-13.594,-11.691,0.0,-11.628,-42.927,-3.854,-616.264,-238.612,
0.0,0.0,-31.23,52.956,-44.906,52.803,25.487,80.246,95.878,82.273,-17.636,54.8,27.419,72.476,93.917,82.233,-52.823,205.46,-31.332,320.924,-33.264,442.148,-25.391,203.475,0.0839999999999,297.429,-19.519,391.335,-13.615,-9.818,0.034,-9.787,-42.941,-3.831,-616.277,-236.699,
0.0,0.0,-31.256,54.82,-44.927,54.709,17.594,84.04,91.949,86.001,-17.689,54.828,19.559,76.319,91.911,84.139,-52.833,207.315,-31.396,322.849,-33.288,444.052,-23.526,203.444,0.0490000000001,299.281,-17.701,393.228,-11.79,-9.742,-0.0219999999999,-7.878,-41.064,-1.975,-616.329,-234.804,
0.0,0.0,-31.265,54.883,-43.098,54.756,17.553,86.084,93.858,88.132,-19.582,54.901,17.565,86.111,91.954,86.21,-50.903,207.441,-31.315,324.8,-33.263,444.151,-25.419,205.46,0.0600000000001,299.407,-15.779,393.299,-11.782,-9.717,-0.029,-7.857,-41.109,-3.856,-616.323,-234.75,
0.0,0.0,-31.234,56.745,-44.903,56.652,15.732,89.965,90.027,91.919,-19.534,56.755,2.003,101.683,93.89,88.051,-50.864,209.322,-31.377,326.692,-33.231,445.993,-25.409,205.421,0.025,301.27,-17.653,391.308,-13.597,-7.84,0.011,-5.938,-42.96,-1.987,-616.293,-232.85,
0.0,0.0,-31.354,58.639,-44.978,56.779,15.651,97.791,89.94,95.874,-23.492,58.599,-0.062,113.415,-616.333,-230.901,-50.87,209.344,-31.358,326.699,-33.261,447.928,-25.459,205.427,-0.005,303.192,-17.622,395.165,-13.619,-5.891,-0.04,-5.868,-43.001,-0.00300000000001,-616.333,-230.901,
0.0,0.0,-31.333,56.721,-43.136,54.827,9.712,97.887,84.062,101.65,-21.58,56.725,9.71,95.928,82.101,101.709,-49.023,209.366,-31.441,324.834,-33.29,446.071,-25.477,205.484,-0.037,297.451,-17.637,393.28,-11.824,-7.815,-0.00300000000004,-7.757,-41.179,-1.922,-616.369,-232.799,
0.0,0.0,-31.309,56.684,-44.973,54.756,5.822,101.749,80.247,103.6,-19.603,56.737,7.75,101.711,78.234,101.75,-49.042,209.331,-31.47,324.792,-33.356,444.069,-23.565,207.356,-0.053,297.367,-17.645,393.202,-11.799,-7.861,0.015,-5.962,-41.183,-3.9,-616.37,-232.847,
0.0,0.0,-31.36,58.619,-43.106,56.716,1.973,105.746,80.158,105.654,-23.543,58.635,-9.831,113.459,76.288,105.6,-49.002,207.359,-31.468,326.762,-33.353,446.044,-25.48,203.468,-0.0600000000001,301.292,-17.629,393.245,-11.792,-5.953,0.0119999999999,-5.829,-41.11,-1.92,-616.344,-230.899,
0.0,0.0,-31.375,58.64,-43.14,56.756,-0.0619999999999,113.456,78.175,107.669,-23.531,58.657,-5.961,113.48,76.219,107.661,-49.011,209.304,-33.296,326.793,-33.34,446.048,-25.486,205.396,-0.109,301.287,-17.648,393.281,-11.757,-5.956,0.005,-4.007,-39.166,-1.933,-616.377,-230.883,
0.0,0.0,-31.313,58.694,-44.973,56.803,-2.05,117.391,74.295,111.57,-17.713,58.794,-11.784,125.228,74.281,111.565,-48.979,211.301,-31.455,326.788,-33.294,448.04,-21.583,207.426,-0.108,303.295,-15.789,395.237,-11.786,-5.908,0.0269999999999,-5.784,-39.169,-1.889,-616.354,-230.844,
0.0,0.0,-31.315,60.658,-45.002,58.767,-7.885,121.286,66.53,117.464,-17.681,60.74,-13.715,125.254,70.344,117.433,-48.961,213.266,-31.432,324.866,-33.311,447.994,-17.678,211.345,-0.134,305.219,-15.772,393.298,-11.795,-5.913,0.033,-5.798,-39.179,-1.89,-616.366,-230.838,
0.0,0.0,-31.29,60.592,-45.01,58.694,-11.83,123.187,64.485,119.321,-15.773,62.525,-13.747,129.088,64.491,119.234,-48.95,213.168,-31.441,326.716,-33.348,446.059,-17.724,211.25,-0.119,303.178,-15.726,393.22,-11.784,-5.938,1.805,-5.849,-37.258,-1.939,-616.367,-230.922,
0.0,0.0,-31.337,58.678,-45.071,56.83,-13.756,127.147,64.397,119.423,-17.667,58.702,-11.807,133.052,62.554,119.292,-47.105,211.352,-31.439,324.842,-33.359,446.031,-15.83,209.38,-0.143,301.319,-15.684,395.191,-11.782,-7.842,1.814,-7.743,-37.298,-1.981,-616.392,-232.824,
0.0,0.0,-31.292,58.748,-46.902,58.751,-17.597,131.097,58.714,125.241,-17.502,58.743,-13.613,138.913,58.779,125.2,-48.886,213.211,-33.259,324.777,-35.149,446.007,-17.566,211.244,-1.935,301.321,-17.51,395.188,-13.564,-7.827,0.027,-5.942,-37.14,0.027,-618.189,-232.829,
0.0,0.0,-31.265,60.687,-48.774,60.709,-19.559,133.108,50.947,132.947,-15.57,60.684,-11.692,142.833,56.797,131.09,-48.924,213.225,-33.258,324.822,-35.171,446.048,-17.542,211.235,-1.963,303.224,-15.641,397.171,-13.577,-7.809,0.053,-7.777,-39.043,0.026,-618.194,-232.819,
0.0,0.0,-31.302,58.768,-48.855,60.671,-27.288,133.009,47.115,133.048,-15.554,58.748,-13.609,142.85,47.032,133.063,-48.902,209.429,-33.242,320.995,-35.174,444.181,-17.55,207.44,-1.921,301.32,-17.478,393.316,-13.564,-9.706,0.047,-7.883,-39.031,-1.896,-618.179,-234.76,
0.0,0.0,-31.257,60.615,-46.95,62.572,-31.199,133.035,45.055,135.032,-15.573,58.666,-13.643,140.828,45.042,138.891,-48.866,211.325,-33.258,324.8,-35.149,444.082,-17.524,209.362,-1.927,303.208,-15.642,395.178,-13.574,-9.717,0.048,-7.887,-37.139,1.89,-618.184,-234.797,
0.0,0.0,-31.262,58.707,-48.792,60.711,-33.134,136.994,43.1,142.786,-15.554,56.767,-9.73,136.981,46.982,140.915,-48.798,209.439,-33.247,324.8,-35.163,442.177,-17.476,207.475,-1.943,301.319,-17.484,393.281,-13.571,-9.798,0.039,-9.783,-37.075,0.033,-618.178,-236.697,
0.0,0.0,-31.27,58.756,-48.847,60.751,-35.219,138.959,33.385,142.948,-15.507,56.802,-11.712,138.983,35.276,146.814,-48.799,209.453,-33.264,322.889,-35.199,440.277,-15.641,207.462,-1.926,299.412,-17.48,391.327,-13.552,-11.667,0.03,-11.657,-37.101,-1.878,-618.195,-238.617,
0.0,0.0,15.461,31.148,-7.9197,29.259,-17.7064,74.273,-31.3718,109.498,37.058,31.276,48.772,76.231,52.76,117.26,-2.0522,111.416,9.643,177.974,15.609,232.78,27.225,111.431,25.275,174.085,39.003,221.01,-0.171,-2.095,9.687,-2.073,-101.848,-305.318,25.299,-2.034,
0.0,0.0,13.709,31.168,-7.9259,29.279,-17.7173,76.106,-31.4508,109.444,37.09,31.303,46.971,76.258,56.682,115.309,-2.0779,111.371,7.788,177.947,15.695,232.722,25.318,111.385,23.424,175.973,33.236,224.888,-1.9468,-2.094,7.797,-2.084,-101.805,-305.333,23.389,-2.049,
0.0,0.0,13.734,29.336,-9.761,27.423,-17.6947,74.292,-35.2089,107.658,35.211,29.497,47.016,76.277,58.646,117.413,-1.9461,107.725,9.782,174.177,17.686,230.838,27.305,107.732,17.648,174.17,29.395,226.986,-1.9304,-3.887,5.901,-3.856,-101.742,-307.135,21.493,-3.798,
0.0,0.0,13.771,29.352,-11.6538,27.413,-17.6106,72.357,-33.2779,105.683,33.408,31.326,47.101,76.308,58.801,117.359,-1.9128,109.62,5.983,172.251,17.669,230.89,25.476,111.506,17.771,174.113,29.393,230.808,-1.9532,-3.901,4.012,-3.871,-101.645,-307.161,17.775,-2.034,
0.0,0.0,15.5599,29.329,-11.7538,27.42,-19.5762,74.242,-33.3381,107.61,35.2429,31.265,48.9129,74.402,62.5199,113.48,-0.0846,111.543,11.7679,176.092,19.6339,230.927,25.4659,111.553,19.6109,176.056,31.2089,232.756,-1.991,-3.9,3.9269,-3.863,-99.7691,-307.188,19.5809,-2.036,
0.0,0.0,13.6683,29.364,-13.6718,29.271,-25.3734,74.276,-39.1312,107.6,33.3783,31.248,48.9063,74.395,62.5493,115.392,-3.8817,111.508,7.8603,174.117,17.6863,232.792,27.3493,111.474,23.4573,174.075,27.4193,232.76,-1.9968,-3.898,3.9073,-3.871,-99.7697,-307.211,17.7263,-2.059,
0.0,0.0,11.7973,29.29,-13.6637,27.35,-27.2538,72.354,-44.8489,107.65,33.3583,29.464,48.9043,74.418,62.6023,113.481,-5.7826,111.495,7.9133,174.183,21.6273,230.893,23.5313,109.636,17.7383,174.147,19.7073,232.838,-3.8366,-3.908,2.1373,-3.853,-99.7137,-307.17,17.7493,-1.989,
0.0,0.0,9.8485,29.315,-13.6867,27.376,-29.2284,72.388,-44.9456,107.6,33.2875,29.473,47.0795,74.429,62.5735,115.448,-5.7963,111.542,4.0735,176.119,19.7165,232.798,21.5725,111.518,17.6875,176.061,19.7215,234.785,-3.8304,-3.898,2.1315,-3.847,-99.7015,-307.161,17.7215,-1.983,
0.0,0.0,7.8227,29.327,-13.7088,27.402,-27.4428,72.341,-46.9127,107.494,33.3397,31.339,48.9107,74.396,64.4997,113.433,-7.7699,111.528,7.8667,176.055,21.5407,232.862,21.5307,111.48,17.7087,176.055,19.6087,234.766,-5.8217,-3.907,3.9387,-3.868,-97.8073,-307.203,19.5437,-2.012,
0.0,0.0,5.9248,29.273,-13.7558,27.341,-29.2172,68.441,-46.8737,105.539,33.2958,31.266,48.8708,74.374,64.5008,113.446,-9.662,109.576,5.9108,178.009,19.7058,232.808,19.7138,111.429,17.6938,177.957,19.5828,232.826,-5.8398,-3.92,3.9488,-2.118,-97.7842,-307.24,19.5178,-2.039,
0.0,0.0,9.8477,27.402,-9.8764,25.488,-25.4552,70.436,-46.9886,103.786,39.0347,29.363,52.8187,72.456,70.2957,109.616,-3.9274,111.518,11.6787,178.062,25.3407,230.933,25.4957,111.517,23.5037,176.094,23.4277,230.941,-3.9153,-5.777,7.8166,-3.987,-91.9973,-309.127,23.4477,-3.923,
0.0,0.0,9.8596,27.379,-11.7392,27.276,-23.5109,72.257,-48.8588,105.523,37.2106,29.303,52.8246,72.338,68.5406,109.57,-3.8984,111.466,9.8896,178.013,23.5146,232.748,25.4596,111.452,17.6546,176.04,21.5546,232.842,-5.7174,-4.035,7.8353,-4.014,-91.9264,-309.173,23.4636,-3.965,
0.0,0.0,13.6123,27.388,-9.8876,25.47,-21.6581,70.419,-48.9089,105.616,40.9863,29.366,56.6273,72.4,72.3293,111.506,-2.0305,107.615,13.6963,179.907,27.2833,230.917,27.3993,107.582,17.5733,177.99,19.4913,238.637,-1.9757,-4.042,11.5705,-4.006,-88.1197,-309.167,27.2573,-3.919,
0.0,0.0,13.6029,27.442,-13.6905,27.321,-23.5292,70.383,-48.932,103.703,39.1129,31.267,56.6599,72.444,72.3619,111.464,-1.9585,105.68,13.7299,178.005,25.3769,232.766,29.2289,105.647,15.6239,177.992,15.6519,238.662,-1.9701,-5.812,9.7614,-4.005,-88.0911,-309.164,27.2449,-3.901,
0.0,0.0,13.6196,27.471,-11.7538,25.486,-23.4739,66.517,-48.9742,101.758,37.1826,33.262,54.7776,74.296,72.3466,111.508,-1.935,107.609,17.5756,176.083,27.3436,230.878,27.3816,107.616,13.7536,179.943,13.7956,242.606,-1.9477,-5.782,9.7508,-3.983,-88.0474,-309.122,25.4246,-3.836,
0.0,0.0,11.8411,29.299,-13.6753,27.322,-29.3131,66.5,-50.8009,103.691,37.1945,33.271,54.8125,74.27,72.3635,111.508,-3.8012,107.627,13.7165,176.058,27.3605,228.962,27.3005,109.539,13.8075,177.991,15.6595,240.623,-1.9515,-4.026,9.7539,-3.991,-88.0185,-309.15,25.4025,-3.812,
0.0,0.0,13.5881,29.302,-13.7702,27.329,-31.363,66.484,-50.9795,105.628,37.0361,33.249,56.5801,74.281,74.1481,111.526,-0.175,107.651,15.6151,178.01,27.2291,230.817,29.1211,107.668,15.5811,178.046,15.6171,236.755,-0.1702,-4.019,11.5369,-3.972,-86.2119,-309.142,23.3371,-1.979,
0.0,0.0,13.5668,27.424,-15.6645,25.468,-31.4047,66.533,-52.9174,103.67,37.0547,31.369,54.6987,70.554,74.1897,109.61,-2.1266,105.748,15.5907,174.158,29.1947,226.942,27.2397,107.672,15.6137,176.096,15.4917,236.791,-0.1687,-5.893,9.6896,-5.851,-86.1753,-311.055,23.3737,-3.842,
0.0,0.0,13.5294,27.47,-15.7447,25.542,-33.3015,68.482,-54.8491,101.748,35.1703,33.249,56.6133,72.363,74.2193,111.517,-2.0855,109.602,15.6563,178.036,29.1703,227.02,27.2943,109.605,15.5853,179.931,13.5226,242.564,-0.1744,-5.898,9.6849,-5.856,-86.1637,-311.065,21.4803,-3.822,
0.0,0.0,13.5328,27.472,-15.7271,25.501,-33.2973,68.425,-54.8586,101.751,35.194,35.175,54.73,72.459,74.217,113.45,-4.0446,113.472,15.611,179.941,29.257,227.016,23.414,115.375,15.573,180.033,11.6163,244.566,-1.9605,-5.909,9.6645,-5.873,-86.157,-311.083,21.465,-3.889,
0.0,0.0,11.7976,27.369,-15.6052,25.421,-33.1581,68.452,-60.657,103.661,33.3474,33.205,52.8254,72.353,72.3964,109.526,-7.7783,111.518,15.7244,178.018,29.3794,226.877,19.5794,113.476,15.6404,179.939,7.8936,244.556,-1.9309,-5.917,5.9128,-5.866,-86.0566,-311.113,19.5844,-3.894,
0.0,0.0,11.7673,27.407,-15.6215,25.443,-33.1727,68.457,-62.5083,103.739,33.2898,33.249,49.0558,72.357,70.5128,107.615,-5.8164,109.512,15.7528,176.0,29.4038,224.975,21.5568,111.474,13.8229,177.985,3.9776,244.59,-1.9448,-5.922,4.0327,-5.872,-86.0222,-311.122,17.7268,-3.891,
0.0,0.0,-29.293,62.617,-60.684,64.583,-80.147,142.869,-41.067,203.455,2.067,60.616,-1.918,136.91,11.791,199.481,-50.8,219.035,-42.953,320.813,-41.025,434.28,-7.747,213.24,-1.976,309.076,-19.504,395.192,-13.664,-9.812,1.918,-9.841,-42.96,0.021,-616.257,-240.698,
0.0,0.0,-29.256,62.604,-60.678,64.56,-82.139,142.805,-44.919,203.354,2.107,60.608,0.023,136.925,13.724,199.539,-52.771,217.131,-44.876,320.825,-41.024,434.292,-7.738,211.248,-1.922,301.31,-19.537,393.265,-13.659,-9.799,1.925,-9.848,-42.943,0.001,-616.249,-240.694,
0.0,0.0,-29.299,62.591,-62.508,64.57,-84.083,142.83,-46.859,203.487,2.073,60.549,-0.00199999999995,136.884,15.644,193.677,-56.681,215.158,-44.981,318.908,-42.976,430.392,-7.829,207.396,-1.959,301.324,-19.531,393.24,-13.656,-7.907,1.894,-9.833,-42.94,0.02,-616.275,-240.706,
0.0,0.0,-29.282,64.425,-62.512,64.578,-84.136,142.757,-46.973,203.485,3.924,62.46,0.105,138.852,17.602,197.581,-58.663,213.235,-45.022,315.03,-43.003,428.459,-9.746,209.314,-0.0450000000001,299.338,-19.528,393.17,-13.647,-7.898,1.898,-9.832,-41.076,0.00200000000001,-616.277,-240.709,
0.0,0.0,-29.276,64.434,-62.544,64.572,-86.064,142.782,-48.87,203.439,3.976,62.49,1.948,140.758,17.74,195.595,-60.53,213.223,-46.885,316.921,-43.011,426.51,-9.781,209.281,-0.0699999999999,299.327,-17.655,393.137,-13.657,-7.894,1.919,-9.842,-41.067,0.014,-616.27,-240.709,
0.0,0.0,-29.241,62.609,-62.559,64.567,-86.033,142.822,-50.79,203.474,5.917,60.617,1.959,138.868,19.636,193.618,-60.537,209.31,-46.918,314.938,-44.848,426.421,-11.65,205.422,-0.035,299.222,-19.504,391.238,-13.648,-7.879,0.15,-9.825,-41.035,-0.001,-616.246,-240.723,
0.0,0.0,-29.253,64.441,-62.585,64.594,-88.01,142.785,-52.817,203.427,5.932,62.481,2.029,138.797,21.533,189.796,-60.601,211.249,-46.993,315.039,-44.88,424.549,-11.653,207.353,-0.075,299.305,-19.527,391.335,-13.646,-7.906,1.906,-9.823,-41.027,0.044,-616.264,-240.695,
0.0,0.0,-29.24,62.637,-62.594,64.55,-89.884,142.755,-54.726,203.469,7.857,62.486,2.08,138.818,23.56,189.74,-60.6,209.329,-47.021,313.063,-44.883,424.529,-11.65,207.358,-1.917,301.268,-17.638,393.188,-13.649,-9.791,1.913,-9.817,-41.049,0.017,-616.263,-240.699,
0.0,0.0,-29.254,62.601,-62.615,64.486,-89.961,140.864,-56.668,203.377,7.861,62.468,3.939,136.878,27.397,187.8,-60.599,211.214,-48.863,313.009,-45.005,424.567,-11.635,207.373,-1.909,301.231,-17.577,393.152,-13.638,-7.933,1.932,-9.812,-41.029,-0.036,-616.254,-240.727,
0.0,0.0,-29.266,62.572,-62.641,64.478,-91.828,140.774,-58.62,203.353,7.844,62.415,3.935,134.894,27.407,187.724,-60.642,207.359,-50.896,312.875,-46.859,424.525,-9.767,207.294,-1.962,301.196,-19.51,393.108,-13.656,-7.921,1.932,-9.825,-41.085,-0.012,-616.279,-240.733,
0.0,0.0,-29.268,62.563,-62.652,64.467,-91.807,140.744,-58.674,203.321,7.853,60.594,3.947,134.932,31.24,189.644,-60.641,207.29,-52.8,313.044,-46.899,424.562,-9.772,205.38,-1.947,299.314,-17.622,393.114,-13.657,-7.933,1.938,-9.827,-42.936,-0.011,-616.265,-240.731,
